title,cluster
Chemoinformatics Strategies for Leishmaniasis Drug Discovery.,8
The Literature of Chemoinformatics: 1978-2018.,9
A Deep Learning Approach to Antibiotic Discovery.,8
Machine learning in chemoinformatics and drug discovery.,9
Intelligently Applying Artificial Intelligence in Chemoinformatics.,9
Machine Learning in Chemoinformatics and Medicinal Chemistry.,9
Chemoinformatics for the Safety of Energetic and Reactive Materials at Ineris.,6
"Chemoinformatics at IFP Energies Nouvelles: Applications in the Fields of Energy, Transport, and Environment.",9
Chemoinformatics View on Bitter Taste Receptor Agonists in Food.,3
Chemoinformatics-based enumeration of chemical libraries: a tutorial.,9
Repurposing Drugs for Skin Cancer.,8
Repurposing of drugs as STAT3 inhibitors for cancer therapy.,8
Peptide-Drug Conjugates with Different Linkers for Cancer Therapy.,8
Identification of a chromatin regulator signature and potential candidate drugs for bladder cancer.,8
Repurposing of drugs: An attractive pharmacological strategy for cancer therapeutics.,8
EGFR targeting for cancer therapy: Pharmacology and immunoconjugates with drugs and nanoparticles.,5
"Barriers for Pharmaceutical Innovation With Focus in Cancer Drugs, the Case of Mexico.",8
Strategies for the treatment of breast cancer: from classical drugs to mathematical models.,5
Mechanism of Drug Tolerant Persister Cancer Cells: The Landscape and Clinical Implication for Therapy.,8
Developing Novel Drug Candidates and Repurposed Drugs for Prostate Cancer Based on Molecular Profiles.,8
An update on drugs with therapeutic potential for SARS-CoV-2 (COVID-19) treatment.,8
Coronavirus Disease (COVID-19): Current Status and Prospects for Drug and Vaccine Development.,7
"COVID-19 Transmission, Current Treatment, and Future Therapeutic Strategies.",8
A Guide to COVID-19: a global pandemic caused by the novel coronavirus SARS-CoV-2.,7
"A Comprehensive Review of COVID-19 Virology, Vaccines, Variants, and Therapeutics.",7
BNT162b2 mRNA COVID-19 Vaccine: First Approval.,7
Recent Developments on Therapeutic and Diagnostic Approaches for COVID-19.,8
Recent advances in management of COVID-19: A review.,8
COVID-19 vaccines: The status and perspectives in delivery points of view.,7
"Virology, pathogenesis, diagnosis and in-line treatment of COVID-19.",7
A Review of Food-Drug Interactions on Oral Drug Absorption.,3
Food-drug interactions precipitated by fruit juices other than grapefruit juice: An update review.,3
"Old and new oral anticoagulants: Food, herbal medicines and drug interactions.",3
The mechanisms of pharmacokinetic food-drug interactions - A perspective from the UNGAP group.,3
Clinically Significant Food-Drug Interactions.,3
The Clinical Significance of Drug-Food Interactions of Direct Oral Anticoagulants.,3
Second generation H1 - antihistamines interaction with food and alcohol-A systematic review.,3
Selected Food/Herb-Drug Interactions: Mechanisms and Clinical Relevance.,3
"Food, gastrointestinal pH, and models of oral drug absorption.",3
Transporter-Mediated Drug-Drug Interactions and Their Significance.,8
The Evolution of Gene Expression in cis and trans.,0
Gene expression variability: the other dimension in transcriptome analysis.,0
Visualizing transcription: key to understanding gene expression dynamics.,0
Emerging Principles of Gene Expression Programs and Their Regulation.,0
Spatiotemporal single-cell analysis of gene expression in the mouse suprachiasmatic nucleus.,0
[Supergenes:Generalists in Gene Expression].,0
ImaGEO: integrative gene expression meta-analysis from GEO database.,0
Does Gene Expression Noise Play a Functional Role in Plants?,0
Intrinsic Dynamics of a Human Gene Reveal the Basis of Expression Heterogeneity.,0
Aptamers in RNA-based switches of gene expression.,0
"Personalized medicine: motivation, challenges, and progress.",2
Next Generation Sequencing (NGS): A Revolutionary Technology in Pharmacogenomics and Personalized Medicine in Cancer.,1
Ethical Issues Surrounding Personalized Medicine: A Literature Review.,2
Pharmacogenomics and Personalized Medicine.,0
Atopic dermatitis phenotypes and the need for personalized medicine.,8
Personalized Regenerative Medicine.,2
Personalized Medicine and the Power of Electronic Health Records.,2
Clinical Applications of Personalized Medicine: A New Paradigm and Challenge.,2
Enabling Technologies for Personalized and Precision Medicine.,2
Organoids for Drug Discovery and Personalized Medicine.,2
RNA sequencing: the teenage years.,1
Single-cell RNA sequencing technologies and bioinformatics pipelines.,1
Comparative Analysis of Single-Cell RNA Sequencing Methods.,1
RNA sequencing: new technologies and applications in cancer research.,1
Single-cell RNA sequencing: Technical advancements and biological applications.,1
Review of Single-Cell RNA Sequencing in the Heart.,1
Single-Cell RNA Sequencing Analysis: A Step-by-Step Overview.,1
Introduction to Single-Cell RNA Sequencing.,1
Single-cell RNA sequencing in pancreatic cancer.,6
Transcriptome Sequencing: RNA-Seq.,1
Bioinformatics Methods in Medical Genetics and Genomics.,1
Integrative single-cell analysis.,1
BioBERT: a pre-trained biomedical language representation model for biomedical text mining.,4
Generating the Blood Exposome Database Using a Comprehensive Text Mining and Database Fusion Approach.,9
Text Mining-Based Drug Discovery in Osteoarthritis.,0
A Survey of Data Mining and Deep Learning in Bioinformatics.,9
miRBase: from microRNA sequences to function.,1
Big Data Analytics in Medicine and Healthcare.,9
Open Agile text mining for bioinformatics: the PubAnnotation ecosystem.,4
Bioinformatics: new tools and applications in life science and personalized medicine.,1
Toxicogenomics: A 2020 Vision.,6
Comparative Toxicogenomics Database (CTD): update 2021.,9
Toxicogenomics in Environmental Science.,1
Toxicogenomics: A New Paradigm for Nanotoxicity Evaluation.,0
Toxicogenomics and Molecular Markers in Pollution.,3
"Transcriptomics in Toxicogenomics, Part III: Data Modelling for Risk Assessment.",9
"The promise of toxicogenomics for genetic toxicology: past, present and future.",1
Advances in Single-Cell Toxicogenomics in Environmental Toxicology.,1
Toxicogenomics - What added Value Do These Approaches Provide for Carcinogen Risk Assessment?,1
"Transcriptomics in Toxicogenomics, Part II: Preprocessing and Differential Expression Analysis for High Quality Data.",9
