title,cluster
Chemoinformatics Strategies for Leishmaniasis Drug Discovery.,1
The Literature of Chemoinformatics: 1978-2018.,1
A Deep Learning Approach to Antibiotic Discovery.,1
Machine learning in chemoinformatics and drug discovery.,1
Intelligently Applying Artificial Intelligence in Chemoinformatics.,1
Machine Learning in Chemoinformatics and Medicinal Chemistry.,1
Chemoinformatics for the Safety of Energetic and Reactive Materials at Ineris.,1
"Chemoinformatics at IFP Energies Nouvelles: Applications in the Fields of Energy, Transport, and Environment.",1
Chemoinformatics View on Bitter Taste Receptor Agonists in Food.,2
Chemoinformatics-based enumeration of chemical libraries: a tutorial.,1
Repurposing Drugs for Skin Cancer.,7
Repurposing of drugs as STAT3 inhibitors for cancer therapy.,7
Peptide-Drug Conjugates with Different Linkers for Cancer Therapy.,7
Identification of a chromatin regulator signature and potential candidate drugs for bladder cancer.,7
Repurposing of drugs: An attractive pharmacological strategy for cancer therapeutics.,7
EGFR targeting for cancer therapy: Pharmacology and immunoconjugates with drugs and nanoparticles.,7
"Barriers for Pharmaceutical Innovation With Focus in Cancer Drugs, the Case of Mexico.",7
Strategies for the treatment of breast cancer: from classical drugs to mathematical models.,7
Mechanism of Drug Tolerant Persister Cancer Cells: The Landscape and Clinical Implication for Therapy.,7
Developing Novel Drug Candidates and Repurposed Drugs for Prostate Cancer Based on Molecular Profiles.,7
An update on drugs with therapeutic potential for SARS-CoV-2 (COVID-19) treatment.,0
Coronavirus Disease (COVID-19): Current Status and Prospects for Drug and Vaccine Development.,0
"COVID-19 Transmission, Current Treatment, and Future Therapeutic Strategies.",7
A Guide to COVID-19: a global pandemic caused by the novel coronavirus SARS-CoV-2.,0
"A Comprehensive Review of COVID-19 Virology, Vaccines, Variants, and Therapeutics.",0
BNT162b2 mRNA COVID-19 Vaccine: First Approval.,0
Recent Developments on Therapeutic and Diagnostic Approaches for COVID-19.,0
Recent advances in management of COVID-19: A review.,0
COVID-19 vaccines: The status and perspectives in delivery points of view.,0
"Virology, pathogenesis, diagnosis and in-line treatment of COVID-19.",0
A Review of Food-Drug Interactions on Oral Drug Absorption.,2
Food-drug interactions precipitated by fruit juices other than grapefruit juice: An update review.,9
"Old and new oral anticoagulants: Food, herbal medicines and drug interactions.",2
The mechanisms of pharmacokinetic food-drug interactions - A perspective from the UNGAP group.,2
Clinically Significant Food-Drug Interactions.,9
The Clinical Significance of Drug-Food Interactions of Direct Oral Anticoagulants.,2
Second generation H1 - antihistamines interaction with food and alcohol-A systematic review.,9
Selected Food/Herb-Drug Interactions: Mechanisms and Clinical Relevance.,9
"Food, gastrointestinal pH, and models of oral drug absorption.",2
Transporter-Mediated Drug-Drug Interactions and Their Significance.,2
The Evolution of Gene Expression in cis and trans.,6
Gene expression variability: the other dimension in transcriptome analysis.,6
Visualizing transcription: key to understanding gene expression dynamics.,3
Emerging Principles of Gene Expression Programs and Their Regulation.,3
Spatiotemporal single-cell analysis of gene expression in the mouse suprachiasmatic nucleus.,6
[Supergenes:Generalists in Gene Expression].,3
ImaGEO: integrative gene expression meta-analysis from GEO database.,6
Does Gene Expression Noise Play a Functional Role in Plants?,6
Intrinsic Dynamics of a Human Gene Reveal the Basis of Expression Heterogeneity.,3
Aptamers in RNA-based switches of gene expression.,6
"Personalized medicine: motivation, challenges, and progress.",8
Next Generation Sequencing (NGS): A Revolutionary Technology in Pharmacogenomics and Personalized Medicine in Cancer.,4
Ethical Issues Surrounding Personalized Medicine: A Literature Review.,8
Pharmacogenomics and Personalized Medicine.,8
Atopic dermatitis phenotypes and the need for personalized medicine.,8
Personalized Regenerative Medicine.,8
Personalized Medicine and the Power of Electronic Health Records.,8
Clinical Applications of Personalized Medicine: A New Paradigm and Challenge.,8
Enabling Technologies for Personalized and Precision Medicine.,8
Organoids for Drug Discovery and Personalized Medicine.,8
RNA sequencing: the teenage years.,5
Single-cell RNA sequencing technologies and bioinformatics pipelines.,5
Comparative Analysis of Single-Cell RNA Sequencing Methods.,5
RNA sequencing: new technologies and applications in cancer research.,5
Single-cell RNA sequencing: Technical advancements and biological applications.,5
Review of Single-Cell RNA Sequencing in the Heart.,5
Single-Cell RNA Sequencing Analysis: A Step-by-Step Overview.,5
Introduction to Single-Cell RNA Sequencing.,5
Single-cell RNA sequencing in pancreatic cancer.,5
Transcriptome Sequencing: RNA-Seq.,5
Bioinformatics Methods in Medical Genetics and Genomics.,5
Integrative single-cell analysis.,5
BioBERT: a pre-trained biomedical language representation model for biomedical text mining.,1
Generating the Blood Exposome Database Using a Comprehensive Text Mining and Database Fusion Approach.,1
Text Mining-Based Drug Discovery in Osteoarthritis.,7
A Survey of Data Mining and Deep Learning in Bioinformatics.,1
miRBase: from microRNA sequences to function.,5
Big Data Analytics in Medicine and Healthcare.,1
Open Agile text mining for bioinformatics: the PubAnnotation ecosystem.,1
Bioinformatics: new tools and applications in life science and personalized medicine.,5
Toxicogenomics: A 2020 Vision.,4
Comparative Toxicogenomics Database (CTD): update 2021.,1
Toxicogenomics in Environmental Science.,4
Toxicogenomics: A New Paradigm for Nanotoxicity Evaluation.,4
Toxicogenomics and Molecular Markers in Pollution.,2
"Transcriptomics in Toxicogenomics, Part III: Data Modelling for Risk Assessment.",4
"The promise of toxicogenomics for genetic toxicology: past, present and future.",4
Advances in Single-Cell Toxicogenomics in Environmental Toxicology.,4
Toxicogenomics - What added Value Do These Approaches Provide for Carcinogen Risk Assessment?,4
"Transcriptomics in Toxicogenomics, Part II: Preprocessing and Differential Expression Analysis for High Quality Data.",4
