title,cluster
Chemoinformatics Strategies for Leishmaniasis Drug Discovery.,3
The Literature of Chemoinformatics: 1978-2018.,7
A Deep Learning Approach to Antibiotic Discovery.,7
Machine learning in chemoinformatics and drug discovery.,7
Intelligently Applying Artificial Intelligence in Chemoinformatics.,7
Machine Learning in Chemoinformatics and Medicinal Chemistry.,7
Chemoinformatics for the Safety of Energetic and Reactive Materials at Ineris.,7
"Chemoinformatics at IFP Energies Nouvelles: Applications in the Fields of Energy, Transport, and Environment.",7
Chemoinformatics View on Bitter Taste Receptor Agonists in Food.,5
Chemoinformatics-based enumeration of chemical libraries: a tutorial.,7
Repurposing Drugs for Skin Cancer.,3
Repurposing of drugs as STAT3 inhibitors for cancer therapy.,3
Peptide-Drug Conjugates with Different Linkers for Cancer Therapy.,0
Identification of a chromatin regulator signature and potential candidate drugs for bladder cancer.,1
Repurposing of drugs: An attractive pharmacological strategy for cancer therapeutics.,3
EGFR targeting for cancer therapy: Pharmacology and immunoconjugates with drugs and nanoparticles.,0
"Barriers for Pharmaceutical Innovation With Focus in Cancer Drugs, the Case of Mexico.",3
Strategies for the treatment of breast cancer: from classical drugs to mathematical models.,3
Mechanism of Drug Tolerant Persister Cancer Cells: The Landscape and Clinical Implication for Therapy.,3
Developing Novel Drug Candidates and Repurposed Drugs for Prostate Cancer Based on Molecular Profiles.,3
An update on drugs with therapeutic potential for SARS-CoV-2 (COVID-19) treatment.,5
Coronavirus Disease (COVID-19): Current Status and Prospects for Drug and Vaccine Development.,0
"COVID-19 Transmission, Current Treatment, and Future Therapeutic Strategies.",0
A Guide to COVID-19: a global pandemic caused by the novel coronavirus SARS-CoV-2.,0
"A Comprehensive Review of COVID-19 Virology, Vaccines, Variants, and Therapeutics.",0
BNT162b2 mRNA COVID-19 Vaccine: First Approval.,0
Recent Developments on Therapeutic and Diagnostic Approaches for COVID-19.,0
Recent advances in management of COVID-19: A review.,0
COVID-19 vaccines: The status and perspectives in delivery points of view.,0
"Virology, pathogenesis, diagnosis and in-line treatment of COVID-19.",0
A Review of Food-Drug Interactions on Oral Drug Absorption.,5
Food-drug interactions precipitated by fruit juices other than grapefruit juice: An update review.,5
"Old and new oral anticoagulants: Food, herbal medicines and drug interactions.",5
The mechanisms of pharmacokinetic food-drug interactions - A perspective from the UNGAP group.,5
Clinically Significant Food-Drug Interactions.,5
The Clinical Significance of Drug-Food Interactions of Direct Oral Anticoagulants.,5
Second generation H1 - antihistamines interaction with food and alcohol-A systematic review.,5
Selected Food/Herb-Drug Interactions: Mechanisms and Clinical Relevance.,5
"Food, gastrointestinal pH, and models of oral drug absorption.",5
Transporter-Mediated Drug-Drug Interactions and Their Significance.,3
The Evolution of Gene Expression in cis and trans.,1
Gene expression variability: the other dimension in transcriptome analysis.,1
Visualizing transcription: key to understanding gene expression dynamics.,1
Emerging Principles of Gene Expression Programs and Their Regulation.,1
Spatiotemporal single-cell analysis of gene expression in the mouse suprachiasmatic nucleus.,1
[Supergenes:Generalists in Gene Expression].,1
ImaGEO: integrative gene expression meta-analysis from GEO database.,4
Does Gene Expression Noise Play a Functional Role in Plants?,1
Intrinsic Dynamics of a Human Gene Reveal the Basis of Expression Heterogeneity.,1
Aptamers in RNA-based switches of gene expression.,1
"Personalized medicine: motivation, challenges, and progress.",2
Next Generation Sequencing (NGS): A Revolutionary Technology in Pharmacogenomics and Personalized Medicine in Cancer.,2
Ethical Issues Surrounding Personalized Medicine: A Literature Review.,2
Pharmacogenomics and Personalized Medicine.,2
Atopic dermatitis phenotypes and the need for personalized medicine.,2
Personalized Regenerative Medicine.,2
Personalized Medicine and the Power of Electronic Health Records.,2
Clinical Applications of Personalized Medicine: A New Paradigm and Challenge.,2
Enabling Technologies for Personalized and Precision Medicine.,2
Organoids for Drug Discovery and Personalized Medicine.,2
RNA sequencing: the teenage years.,6
Single-cell RNA sequencing technologies and bioinformatics pipelines.,6
Comparative Analysis of Single-Cell RNA Sequencing Methods.,6
RNA sequencing: new technologies and applications in cancer research.,6
Single-cell RNA sequencing: Technical advancements and biological applications.,6
Review of Single-Cell RNA Sequencing in the Heart.,6
Single-Cell RNA Sequencing Analysis: A Step-by-Step Overview.,4
Introduction to Single-Cell RNA Sequencing.,6
Single-cell RNA sequencing in pancreatic cancer.,6
Transcriptome Sequencing: RNA-Seq.,6
Bioinformatics Methods in Medical Genetics and Genomics.,4
Integrative single-cell analysis.,4
BioBERT: a pre-trained biomedical language representation model for biomedical text mining.,8
Generating the Blood Exposome Database Using a Comprehensive Text Mining and Database Fusion Approach.,8
Text Mining-Based Drug Discovery in Osteoarthritis.,1
A Survey of Data Mining and Deep Learning in Bioinformatics.,7
miRBase: from microRNA sequences to function.,6
Big Data Analytics in Medicine and Healthcare.,2
Open Agile text mining for bioinformatics: the PubAnnotation ecosystem.,8
Bioinformatics: new tools and applications in life science and personalized medicine.,2
Toxicogenomics: A 2020 Vision.,7
Comparative Toxicogenomics Database (CTD): update 2021.,9
Toxicogenomics in Environmental Science.,9
Toxicogenomics: A New Paradigm for Nanotoxicity Evaluation.,9
Toxicogenomics and Molecular Markers in Pollution.,9
"Transcriptomics in Toxicogenomics, Part III: Data Modelling for Risk Assessment.",4
"The promise of toxicogenomics for genetic toxicology: past, present and future.",7
Advances in Single-Cell Toxicogenomics in Environmental Toxicology.,9
Toxicogenomics - What added Value Do These Approaches Provide for Carcinogen Risk Assessment?,9
"Transcriptomics in Toxicogenomics, Part II: Preprocessing and Differential Expression Analysis for High Quality Data.",9
