index,CleanedText,Title,Similarity score
90,metal substitut incarbon anhydras halid ion probe studi sever systemat review evalu use telemedicin clinician patient health author improv deliveri care member state world health organ european region conduct recent year howev studi summar find review conduct anim bind site cadmium carbon anhydras cattl human hydrogenion concentr magnet reson spectroscopi mercuri protein bind protein conform zinc,Metal substitutions incarbonic anhydrase: a halide ion probe study.,tensor(1.0000)
7,strategi treatment breast cancer classic drug mathemat model breast cancer one common cancer general affect women heterogen diseas present differ entiti differ biolog characterist differenti clinic behavior mind literatur review main object analyz path taken simpl use classic drug applic mathemat model mani ongo studi consid one reliabl strategi explain reason chemotherapi alway success besid common mention strategi immunotherapi includ techniqu therapi use antibodi cytokin antitumor vaccin oncolyt genom virus among other nanoparticl includ metal magnet polymer liposom dendrim micell other well drug reus process new therapeut indic found exist approv drug common use pharmacolog categori cardiac antiparasit anthelmint antivir antibiot other effici develop reus drug must process exchang purpos method inform alreadi avail better understand comput mathemat model use method blind search screen base target knowledg signatur pathway network mechan direct stand conclud note differ strategi appli alon combin alway improv breast cancer treatment breast neoplasmsdrug therapi femal human immunotherapi model theoret pharmaceut prepar,Strategies for the treatment of breast cancer: from classical drugs to mathematical models.,tensor(0.3007)
4,atop dermat phenotyp need person medicin purpos review describ recent develop therapi target molecular mechan atop dermat recent find current advanc understand molecular basi atop dermat lead stratif differ atop dermat phenotyp new therapi offer option targetspecif molecul involv pathophysiolog atop dermat current new therapi investig aim modul specif inflammatori pathway associ distinct atop dermat phenotyp would potenti translat develop person targetedspecif treatment atop dermat summari despit unmet need well toler effect person treatment atop dermat current standard treatment atop dermat focus individu pathogenesi diseas develop target phenotypespecif therapi potenti open new promis era individu treatment atop dermat biomarkersmetabol dermat atopicdiagnosismetabolismtherapi human precis medicinemethodstrend,Atopic dermatitis phenotypes and the need for personalized medicine.,tensor(0.2918)
0,repurpos drug skin cancer drug repurpos process develop exist abandon drug differ diseas repurpos circumv higher cost time associ convent drug discoveri strategi toxic pharmacokinet profil typic alreadi establish brief review focus effort repurpos drug skin cancer includ reus antihypertens anthelmint antifung among rang medicin repurpos usher promis known drug new indic process repurpos uncov new mechanist insight pathogenesi diseas uncov new opportun pharmaceut intervent drug discoveri drug reposit human pharmaceut prepar skin neoplasmsdrug therapi,Repurposing Drugs for Skin Cancer.,tensor(0.2818)
4,repurpos drug attract pharmacolog strategi cancer therapeut human malign one major healthrel issu though world anticip rise futur develop novel drugsag requir huge amount cost time repres major challeng drug discoveri last three decad number fda approv drug drop led increas interest drug reposit repurpos present review focus recent concept therapeut opportun util antidiabet antibiot antifung antiinflammatori antipsychot pde inhibitor estrogen receptor antagonist antabus antiparasit cardiovascular agentsdrug altern approach human malign repurpos approv noncancer drug effect strategi develop new therapeut option treatment cancer patient afford cost clinic current scenario countri throughout globe unabl meet medic need cancer patient high cost avail cancer drug drug display potenti anticanc activ preclin clinic studi regul sever key molecular mechan oncogen pathway human malign emerg piec evid indic repurpos drug crucial faster cheaper discoveri anticancer drug anim antineoplast agentstherapeut use drug discoveri drug repositioningmethod human neoplasmsdrug therapi pharmaceut preparationsadministr dosag,Repurposing of drugs: An attractive pharmacological strategy for cancer therapeutics.,tensor(0.2389)
2,peptidedrug conjug differ linker cancer therapi drug conjug chemotherapeut cytotox agent coval link target ligand antibodi peptid via linker antibodydrug conjug adc clinic establish cancer therapi peptidedrug conjug pdcs gain recognit new modal target drug deliveri improv efficaci reduc side effect cancer treatment linker drug conjug play key role circul time conjug releas drug full activ target site herein highlight main linker chemistri util design pdcs discuss repres exampl pdcs differ linker chemistri relat outcom cell anim studi amino acid sequenc anim antineoplast agentschemistrytherapeut use cell line tumor human neoplasmsdrug therapi oximeschemistri peptideschemistri pharmaceut preparationschemistri triazoleschemistri xenograft model antitumor assay,Peptide-Drug Conjugates with Different Linkers for Cancer Therapy.,tensor(0.2288)
9,develop novel drug candid repurpos drug prostat cancer base molecular profil prostat cancer pca carri grow burden societi lack curat treatment poor prognosi among patient advanc pca impli urgent need novel improv drug identif hamper diseas high molecular heterogen complex molecular pathophysiolog result drug effici patient cancer develop resist treatment novo drug discoveri proven complex challeng along technolog advanc main link omic approach allow comprehens character molecular chang under diseas consid respect develop bioinformat comput drug repurpos emerg promis approach shorten way discoveri clinic applic address diseas molecular complex articl aim review recent studi drug compound pca defin investig molecular profil omic data applic drug repurpos strategi brief overview technic requir associ challeng latter also provid purpos literatur search conduct use pubm databas numer drug compound propos potenti pca therapeut most base investig genom transcriptom data case assess diseas model requir sinc ultim protein target drug expand use proteom profil data alon combin omic expect advanc defin newrepurpos drug pca comput biolog drug reposit genom human male pharmaceut prepar prostat neoplasmsdrug therapygenet,Developing Novel Drug Candidates and Repurposed Drugs for Prostate Cancer Based on Molecular Profiles.,tensor(0.2288)
6,barrier pharmaceut innov focus cancer drug case mexico drug innov generat econom growth also portray countri effort toward innov articl review current status innov mexican pharmaceut industri focus cancer drug author examin scientif nonscientif literatur search origin innov cancer drug well regulatori frame drug approv mexico articl present narrat analysi author experi barrier imped pharmaceut innov mexico best author knowledg domest approv cofepri mexican health regulatori agenc anticanc product develop reposit approach among barrier imped drug innov mexico limit insuffici fund discoveri phase unafford limit capac perform preclin studi good laboratori practic glp lengthi clinic trial approv unfavor condit clinic trial academ domest pharmaceut industrysponsor studi unclear polici drug approv market author state specif propos overcom barrier generat climat increas particip academ exist domest pharmaceut industri well increas ventur capit favor startup earlystag compani conclus mexico human resourc materi infrastructur innov implement construct propos matter polit antineoplast agent drug approv drug industri human mexico neoplasmsdrug therapi pharmaceut prepar,"Barriers for Pharmaceutical Innovation With Focus in Cancer Drugs, the Case of Mexico.",tensor(0.2174)
1,repurpos drug inhibitor cancer therapi drug repurpos valuabl approach deliv new cancer therapeut rapid clinic exist safeti patient toler data drug alreadi clinic use repres untap resourc term identifi therapeut agent offlabel protein target multicellular effect mediat rang various upstream signal pathway make attract therapeut target util rang diseas includ cancer led develop varieti inhibitor moreov heighten transcript activ tumor cell within cell tumor microenviron contribut diseas progress consequ mani inhibitor preclin develop evalu clinic trial therapeut efficaci predomin inflammatori diseas cancer despit advanc mani challeng remain ultim provid inhibitor patient cancer treatment highlight need better understand mechan associ activ also various pharmaceut agent suppress activ various cancer review discuss import function cancer review status compound design directact inhibitor describ strategi repurpos drug inhibitor cancer therapi anim antineoplast agentstherapeut use drug discoveri drug repositioningmethod human neoplasmsdrug therapi pharmaceut preparationsadministr dosag transcript factorantagonist inhibitor,Repurposing of drugs as STAT3 inhibitors for cancer therapy.,tensor(0.2158)
8,mechan drug toler persist cancer cell landscap clinic implic therapi minor popul cancer cell may evad cell death chemotherapi target therapi enter revers slow prolifer state known drug toler persist dtp state dtp state allow cancer cell surviv drug therapi long enough addit mechan acquir drug resist develop thus cancer persist major obstacl cure cancer insight biolog dtp cell therapeut strategi target mechan consider clinic implic emerg evid dtp cell adapt new environ epigenom modif transcriptom regul flexibl energi metabol interact tumor microenviron herein review discuss various propos mechan cancer persist cell molecular featur under dtp state insight potenti therapeut strategi conquer dtp cell prevent cancer recurr therapeut failur human lung neoplasm neoplasm recurr local pharmaceut prepar tumor microenviron,Mechanism of Drug Tolerant Persister Cancer Cells: The Landscape and Clinical Implication for Therapy.,tensor(0.1861)
