index,CleanedText,list_sbert_values
0,leishmaniasi fatal neglect tropic diseas ntd caus speci leishmania parasit diseas kill approxim peopl year billion suscept infect although count compound therapeut arsenal face drawback drug resist toxic issu high treatment cost access problem highlight need novel treatment option worldwid effort made aim well therapeut area chemoinformat contribut signific leishmaniasi drug discoveri breakthrough advanc comprehens parasit molecular biolog enabl design ligand number macromolecular target addit use chemoinformat allow high accur predict biolog activ physicochem pharmacokinet properti novel antileishmani compound review put perspect current context leishmaniasi drug discoveri focus use chemoinformat develop better therapi condit,tensor(1.0000)
1,articl present studi literatur chemoinformat updat build upon analog bibliometr investig publish data output field citat output obtain mean topic search web scienc core collect search demonstr chemoinformat chemistri one form essenti part chemic educ curriculum three core journal journal chemic inform model journal cheminformat molecular informat establish chemoinformat start export knowledg disciplin outsid chemistri,tensor(0.3994)
3,chemoinformat establish disciplin focus extract process extrapol meaning data chemic structur rapid explos chemic big data hts combinatori synthesi machin learn becom indispens tool drug design mine chemic inform larg compound databas design drug import biolog properti process chemic data first review multipl process layer chemoinformat pipelin follow introduct common use machin learn model drug discoveri qsar analysi present basic principl recent case studi demonstr util machin learn techniqu chemoinformat discuss limit futur direct guid develop evolv field,tensor(0.5357)
4,intertwin chemoinformat artifici intellig given tremend fillip field drug discoveri rapid growth chemic data high throughput screen combinatori synthesi becom indispens tool drug design mine chemic inform larg compound databas develop drug much faster rate never applic gone beyond bioactiv predict shown promis address divers problem drug discoveri like novo molecular design synthesi predict biolog imag analysi articl provid overview algorithm umbrella enlist tool framework requir implement algorithm well present compendium web server databas platform implic drug discoveri quantit relationship qsar data mine solvat free energi molecular graph mine,tensor(0.5777)
5,chemoinformat medicin chemistri machin learn evolv import approach recent year increas comput resourc new deep learn algorithm put machin learn onto new level address previous unmet challeng pharmaceut research silico approach compound activ predict novo design reaction model advanc new algorithm develop emerg big data field herein novel applic machin learn deep learn chemoinformat medicin chemistri review opportun challeng new method applic discuss place emphasi proper baselin comparison robust valid methodolog new applic domain,tensor(0.4975)
6,character physic hazard substanc key inform manag risk associ use storag transport decad work area ineri develop implement experiment facil allow character differ scale various condit studi dread accid scenario review present effort engag ineri recent field chemoinformat develop use new predict method anticip manag industri risk associ energet reactiv materi complement experi overview method use develop quantit relationship physic hazard present discuss regard specif associ class properti review model develop ineri also provid first tentat model explos nitro compound success applic flammabl organ mixtur discuss propos use qspr model good practic robust use qspr model recal specif comment relat physic hazard notabl regulatori purpos dissemin train effort engag ineri also present potenti offer predict method term silico design develop new intrins safer technolog strategi final discuss last challeng perspect extend applic chemoinformat field safeti particular physic hazard energet reactiv substanc propos,tensor(0.4609)
7,object present paper summar chemoinformat base research precis develop quantit structur properti relationship perform ifp energi nouvell ifpen last decad special focus propos research activ perform thermodynam molecular simul depart use multiscal molecular simul method respons project molecular simul techniqu envisag supplement dataset experiment inform lack thus review includ section dedic molecular simul code develop intermolecular potenti possibl applic feedback experi term machin learn applic thermophys properti predict includ section deal methodolog aspect generic charact chemoinformat emphas applic field energi transport environ illustr three ifpen busi transport energi resourc process precis review focus differ challeng predict properti altern fuel predict fuel compat polymer materi predict properti surfact usabl chemic enhanc oil recoveri predict interact gase nanopor materi frame carbon dioxid captur gas separ activ,tensor(0.4807)
9,virtual compound librari increas use drug discoveri applic led numer success case paper aim examin fundament concept librari design describ enumer virtual librari use open sourc tool exemplifi enumer chemic librari emphas use report reaction access chemic reagent tutori show procedur anyon interest design build chemic librari without chemoinformat experi aim explor various methodolog propos synthet organ chemist explor afford chemic space use chemoinformat tool part tutori discuss three exampl librari base lactam combinatori librari set isoindolinon base compound potenti acetylcholinesteras inhibitor manuscript also seek contribut critic task teach learn chemoinformat,tensor(0.5575)
3,blood chemic routin measur clinic preclin research studi diagnos diseas assess risk epidemiolog research use metabolom phenotyp respons treatment vast volum literatur avail via pubm databas data mine aim generat comprehens blood exposom databas endogen exogen chemic associ mammalian circul system text mine databas fusion use ncbi resourc retriev pubm abstract pubchem chemic synonym pmc supplementari tabl employ text mine pubchem crowdsourc associ phrase relat blood pubchem chemic fals posit remov phrase pattern compound exclus list queri identifi public pubm databas yield million paper match total million synonym million relev pubchem chemic public yield chemic public record map pubchem compound identifi pubm databas yield uniqu chemic link paper analysi metabolom paper relat blood phrase pmc databas yield uniqu compound paper consolid three approach sum total achir structur link pubchem cid pubm articl map compound databas cover metabolit pathway government toxicolog databas pharmacolog resourc bioassay repositori comparison hmdb human metabolom databas link compound primari public new blood exposom databas use priorit chemic systemat review develop target assay exposom research identifi compound untarget mass spectrometri biolog interpret metabolom data databas avail bloodexposom org doi org,tensor(0.4140)
1,public compar toxicogenom databas ctdbase org innov digit ecosystem relat toxicolog inform chemic gene phenotyp diseas exposur advanc understand human health manual curat interact integr creat knowledgebas harmon heterogen data chemic exposur biolog repercuss biennial updat report increas ctd curat content provid million toxicogenom relationship chemic gene phenotyp diseas exposur event compar speci furthermor increas function content new ctd diseas page help fill knowledg gap environment health new phenotyp search paramet batch queri venn analysi tool well introduc new ctd anatomi page allow user uniqu explor analyz interact anatom perspect final enhanc ctd chemic page new chemic synonym improv queri ad amino compound increas chemic landscap togeth updat continu augment ctd power resourc generat testabl hypothes etiolog molecular mechan under environment influenc diseas,tensor(0.4804)
